115	https://api.github.com/repos/domWalters/mkdocs-to-pdf	2026-09-20	https://github.com/domWalters/mkdocs-to-pdf/pull/115
2724	https://api.github.com/repos/calyxir/calyx	2026-09-20	https://github.com/calyxir/calyx/pull/2724
2865	https://api.github.com/repos/stellar/stellar-docs	2026-09-20	https://github.com/stellar/stellar-docs/pull/2865
2376	https://api.github.com/repos/winniel123/verge-asm-archive	2026-09-20	https://github.com/winniel123/verge-asm-archive/pull/2376
18	https://api.github.com/repos/LennardGeissler/blindbucket	2026-09-20	https://github.com/LennardGeissler/blindbucket/pull/18
627	https://api.github.com/repos/Bermos/Kitchen	2026-09-20	https://github.com/Bermos/Kitchen/pull/627
1677	https://api.github.com/repos/thedaviddias/llms-txt-hub	2026-09-20	https://github.com/thedaviddias/llms-txt-hub/pull/1677
5676	https://api.github.com/repos/Qiskit/documentation	2026-09-20	https://github.com/Qiskit/documentation/pull/5676
140	https://api.github.com/repos/manankharwar/fusioncore	2026-09-20	https://github.com/manankharwar/fusioncore/pull/140
312	https://api.github.com/repos/PRO-Robotech/kaname	2026-09-19	https://github.com/PRO-Robotech/kaname/pull/312
6	https://api.github.com/repos/coreyphillips/chicory	2026-09-19	https://github.com/coreyphillips/chicory/pull/6
219	https://api.github.com/repos/Srinivasan-78/repo2graph	2026-09-19	https://github.com/Srinivasan-78/repo2graph/pull/219
79	https://api.github.com/repos/BlockRunAI/awesome-finance-mcp	2026-09-19	https://github.com/BlockRunAI/awesome-finance-mcp/pull/79
3125	https://api.github.com/repos/pingcap/ossinsight	2026-09-19	https://github.com/pingcap/ossinsight/pull/3125
518	https://api.github.com/repos/YuzeHao2023/Awesome-MCP-Servers	2026-09-19	https://github.com/YuzeHao2023/Awesome-MCP-Servers/pull/518
1599	https://api.github.com/repos/e2b-dev/awesome-ai-agents	2026-09-19	https://github.com/e2b-dev/awesome-ai-agents/pull/1599
14681	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-19	https://github.com/punkpeye/awesome-mcp-servers/pull/14681
300	https://api.github.com/repos/mcpmux/mcp-servers	2026-09-18	https://github.com/mcpmux/mcp-servers/pull/300
81	https://api.github.com/repos/WagnerAgent/awesome-mcp-servers-devops	2026-09-18	https://github.com/WagnerAgent/awesome-mcp-servers-devops/pull/81
338	https://api.github.com/repos/rohitg00/awesome-devops-mcp-servers	2026-09-18	https://github.com/rohitg00/awesome-devops-mcp-servers/pull/338
80	https://api.github.com/repos/erkcet/awesome-telegram-bots	2026-09-17	https://github.com/erkcet/awesome-telegram-bots/pull/80
117	https://api.github.com/repos/collabnix/awesome-mcp-lists	2026-09-17	https://github.com/collabnix/awesome-mcp-lists/pull/117
85	https://api.github.com/repos/DhanushNehru/awesome-mcp-servers	2026-09-17	https://github.com/DhanushNehru/awesome-mcp-servers/pull/85
14565	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14565
14564	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14564
14563	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14563
14562	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14562
14561	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14561
14560	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14560
14559	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-17	https://github.com/punkpeye/awesome-mcp-servers/pull/14559
514	https://api.github.com/repos/toolsdk-ai/toolsdk-mcp-registry	2026-09-12	https://github.com/toolsdk-ai/toolsdk-mcp-registry/pull/514
614	https://api.github.com/repos/Appnova-EU-OU/awesome-remote-mcp-servers	2026-09-12	https://github.com/Appnova-EU-OU/awesome-remote-mcp-servers/pull/614
769	https://api.github.com/repos/jaw9c/awesome-remote-mcp-servers	2026-09-11	https://github.com/jaw9c/awesome-remote-mcp-servers/pull/769
31	https://api.github.com/repos/zencoderai/zenagents-library	2026-09-11	https://github.com/zencoderai/zenagents-library/pull/31
465	https://api.github.com/repos/composio-community/awesome-claude-plugins	2026-09-11	https://github.com/composio-community/awesome-claude-plugins/pull/465
22	https://api.github.com/repos/Chat2AnyLLM/awesome-mcp-servers	2026-09-11	https://github.com/Chat2AnyLLM/awesome-mcp-servers/pull/22
269	https://api.github.com/repos/Kilo-Org/kilo-marketplace	2026-09-10	https://github.com/Kilo-Org/kilo-marketplace/pull/269
69	https://api.github.com/repos/BlockRunAI/awesome-finance-mcp	2026-09-10	https://github.com/BlockRunAI/awesome-finance-mcp/pull/69
5030	https://api.github.com/repos/docker/mcp-registry	2026-09-09	https://github.com/docker/mcp-registry/pull/5030
13966	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-08	https://github.com/punkpeye/awesome-mcp-servers/pull/13966
13965	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-08	https://github.com/punkpeye/awesome-mcp-servers/pull/13965
13964	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-08	https://github.com/punkpeye/awesome-mcp-servers/pull/13964
13963	https://api.github.com/repos/punkpeye/awesome-mcp-servers	2026-09-08	https://github.com/punkpeye/awesome-mcp-servers/pull/13963
144	https://api.github.com/repos/habitoai/awesome-mcp-servers	2026-09-07	https://github.com/habitoai/awesome-mcp-servers/pull/144
112	https://api.github.com/repos/collabnix/awesome-mcp-lists	2026-09-07	https://github.com/collabnix/awesome-mcp-lists/pull/112
44	https://api.github.com/repos/JustInCache/awesome-mcp-collection	2026-09-07	https://github.com/JustInCache/awesome-mcp-collection/pull/44
112	https://api.github.com/repos/mctrinh/awesome-mcp-servers	2026-09-05	https://github.com/mctrinh/awesome-mcp-servers/pull/112
473	https://api.github.com/repos/YuzeHao2023/Awesome-MCP-Servers	2026-09-04	https://github.com/YuzeHao2023/Awesome-MCP-Servers/pull/473
11	https://api.github.com/repos/mgoldsborough/awesome-mcpb	2026-09-04	https://github.com/mgoldsborough/awesome-mcpb/pull/11
63	https://api.github.com/repos/grammyjs/awesome-grammY	2026-09-04	https://github.com/grammyjs/awesome-grammY/pull/63
3	https://api.github.com/repos/angristan/awesome-cloudflare-workers	2026-09-04	https://github.com/angristan/awesome-cloudflare-workers/pull/3
75	https://api.github.com/repos/erkcet/awesome-telegram-bots	2026-09-02	https://github.com/erkcet/awesome-telegram-bots/pull/75
1	https://api.github.com/repos/codertesla/telegram-bots	2026-09-02	https://github.com/codertesla/telegram-bots/pull/1
74	https://api.github.com/repos/telegram-mini-apps-dev/awesome-telegram-mini-apps	2026-09-02	https://github.com/telegram-mini-apps-dev/awesome-telegram-mini-apps/pull/74
1499	https://api.github.com/repos/thedaviddias/llms-txt-hub	2026-08-16	https://github.com/thedaviddias/llms-txt-hub/pull/1499
9983	https://api.github.com/repos/bazelbuild/bazel-central-registry	2026-08-09	https://github.com/bazelbuild/bazel-central-registry/pull/9983
1471	https://api.github.com/repos/thedaviddias/llms-txt-hub	2026-08-08	https://github.com/thedaviddias/llms-txt-hub/pull/1471
5010	https://api.github.com/repos/urllib3/urllib3	2026-05-12	https://github.com/urllib3/urllib3/pull/5010
1241	https://api.github.com/repos/mahseema/awesome-ai-tools	2026-05-04	https://github.com/mahseema/awesome-ai-tools/pull/1241
215	https://api.github.com/repos/devtoolsd/awesome-devtools	2026-05-04	https://github.com/devtoolsd/awesome-devtools/pull/215
17	https://api.github.com/repos/aitemr/awesome-git-hooks	2026-05-04	https://github.com/aitemr/awesome-git-hooks/pull/17
62	https://api.github.com/repos/CompSciLauren/awesome-git-hooks	2026-05-04	https://github.com/CompSciLauren/awesome-git-hooks/pull/62
9	https://api.github.com/repos/jenniferlynparsons/awesome-writing	2026-05-04	https://github.com/jenniferlynparsons/awesome-writing/pull/9
36	https://api.github.com/repos/themeselection/best-chrome-extensions	2026-05-04	https://github.com/themeselection/best-chrome-extensions/pull/36
115	https://api.github.com/repos/joho/awesome-code-review	2026-05-03	https://github.com/joho/awesome-code-review/pull/115
145	https://api.github.com/repos/caramelomartins/awesome-linters	2026-05-03	https://github.com/caramelomartins/awesome-linters/pull/145
787	https://api.github.com/repos/sdras/awesome-actions	2026-05-03	https://github.com/sdras/awesome-actions/pull/787
786	https://api.github.com/repos/sdras/awesome-actions	2026-05-03	https://github.com/sdras/awesome-actions/pull/786
785	https://api.github.com/repos/sdras/awesome-actions	2026-05-03	https://github.com/sdras/awesome-actions/pull/785
784	https://api.github.com/repos/sdras/awesome-actions	2026-05-03	https://github.com/sdras/awesome-actions/pull/784
20	https://api.github.com/repos/mjebrahimi/Awesome-Tools-For-WebDevelopers	2026-04-08	https://github.com/mjebrahimi/Awesome-Tools-For-WebDevelopers/pull/20
36	https://api.github.com/repos/xxczaki/awesome-calculators	2026-04-08	https://github.com/xxczaki/awesome-calculators/pull/36
123	https://api.github.com/repos/aloisdg/awesome-regex	2026-04-08	https://github.com/aloisdg/awesome-regex/pull/123
3	https://api.github.com/repos/sangmin7648/awesome-free-online-debugging-tools	2026-04-08	https://github.com/sangmin7648/awesome-free-online-debugging-tools/pull/3
400	https://api.github.com/repos/aviaryan/awesome-no-login-web-apps	2026-04-07	https://github.com/aviaryan/awesome-no-login-web-apps/pull/400
31	https://api.github.com/repos/cckuailong/awesome-gpt-security	2026-04-07	https://github.com/cckuailong/awesome-gpt-security/pull/31
138	https://api.github.com/repos/corca-ai/awesome-llm-security	2026-04-07	https://github.com/corca-ai/awesome-llm-security/pull/138
1046	https://api.github.com/repos/mahseema/awesome-ai-tools	2026-04-07	https://github.com/mahseema/awesome-ai-tools/pull/1046
